date,county,copies_per_ml,copies_per_ml_avg
2020-03-09,Southern,,
2020-03-10,Southern,38.0,
2020-03-11,Southern,31.0,34.0
2020-03-12,Southern,25.0,31.0
2020-03-13,Southern,,31.0
2020-03-14,Southern,16.0,26.0
2020-03-15,Southern,39.0,28.0
2020-03-16,Southern,33.0,29.0
2020-03-17,Southern,106.0,35.0
2020-03-18,Southern,65.0,39.0
2020-03-19,Southern,19.0,37.0
2020-03-20,Southern,,37.0
2020-03-21,Southern,,44.0
2020-03-22,Southern,,45.0
2020-03-23,Southern,146.0,66.0
2020-03-24,Southern,,56.0
2020-03-25,Southern,30.0,43.0
2020-03-26,Southern,370.0,117.0
2020-03-27,Southern,34.0,86.0
2020-03-28,Southern,,86.0
2020-03-29,Southern,,86.0
2020-03-30,Southern,46.0,64.0
2020-03-31,Southern,,64.0
2020-04-01,Southern,143.0,95.0
2020-04-02,Southern,,61.0
2020-04-03,Southern,233.0,116.0
2020-04-04,Southern,,116.0
2020-04-05,Southern,,116.0
2020-04-06,Southern,,182.0
2020-04-07,Southern,310.0,218.0
2020-04-08,Southern,,269.0
2020-04-09,Southern,501.0,331.0
2020-04-10,Southern,,394.0
2020-04-11,Southern,,394.0
2020-04-12,Southern,,394.0
2020-04-13,Southern,,394.0
2020-04-14,Southern,389.0,441.0
2020-04-15,Southern,,441.0
2020-04-16,Southern,138.0,232.0
2020-04-17,Southern,164.0,206.0
2020-04-18,Southern,,206.0
2020-04-19,Southern,,206.0
2020-04-20,Southern,,206.0
2020-04-21,Southern,,150.0
2020-04-22,Southern,220.0,171.0
2020-04-23,Southern,179.0,186.0
2020-04-24,Southern,,199.0
2020-04-25,Southern,,199.0
2020-04-26,Southern,,199.0
2020-04-27,Southern,130.0,173.0
2020-04-28,Southern,97.0,149.0
2020-04-29,Southern,,131.0
2020-04-30,Southern,,112.0
2020-05-01,Southern,,112.0
2020-05-02,Southern,,112.0
2020-05-03,Southern,209.0,138.0
2020-05-04,Southern,,142.0
2020-05-05,Southern,97.0,142.0
2020-05-06,Southern,5.0,47.0
2020-05-07,Southern,,47.0
2020-05-08,Southern,,47.0
2020-05-09,Southern,,47.0
2020-05-10,Southern,,22.0
2020-05-11,Southern,164.0,43.0
2020-05-12,Southern,,29.0
2020-05-13,Southern,,
2020-05-14,Southern,,
2020-05-15,Southern,,
2020-05-16,Southern,,
2020-05-18,Southern,,
2020-05-19,Southern,,
2020-05-20,Southern,,
2020-05-21,Southern,82.0,
2020-05-22,Southern,426.0,
2020-05-23,Southern,77.0,
2020-05-24,Southern,79.0,121.0
2020-05-25,Southern,66.0,107.0
2020-05-26,Southern,97.0,105.0
2020-05-27,Southern,197.0,115.0
2020-05-28,Southern,50.0,107.0
2020-05-29,Southern,28.0,73.0
2020-05-30,Southern,66.0,71.0
2020-05-31,Southern,79.0,71.0
2020-06-01,Southern,82.0,73.0
2020-06-02,Southern,194.0,81.0
2020-06-03,Southern,35.0,63.0
2020-06-04,Southern,47.0,63.0
2020-06-05,Southern,44.0,67.0
2020-06-06,Southern,19.0,56.0
2020-06-07,Southern,24.0,47.0
2020-06-08,Southern,26.0,40.0
2020-06-09,Southern,52.0,33.0
2020-06-10,Southern,75.0,37.0
2020-06-11,Southern,40.0,36.0
2020-06-12,Southern,45.0,36.0
2020-06-13,Southern,77.0,44.0
2020-06-14,Southern,36.0,47.0
2020-06-15,Southern,38.0,50.0
2020-06-16,Southern,60.0,51.0
2020-06-17,Southern,19.0,42.0
2020-06-18,Southern,16.0,37.0
2020-06-19,Southern,11.0,30.0
2020-06-20,Southern,12.0,23.0
2020-06-21,Southern,22.0,21.0
2020-06-22,Southern,24.0,20.0
2020-06-23,Southern,16.0,17.0
2020-06-24,Southern,5.0,14.0
2020-06-25,Southern,9.0,12.0
2020-06-26,Southern,9.0,12.0
2020-06-27,Southern,20.0,13.0
2020-06-28,Southern,8.0,11.0
2020-06-29,Southern,20.0,11.0
2020-06-30,Southern,12.0,11.0
2020-07-01,Southern,15.0,12.0
2020-07-02,Southern,52.0,16.0
2020-07-03,Southern,20.0,18.0
2020-07-04,Southern,35.0,19.0
2020-07-05,Southern,11.0,20.0
2020-07-06,Southern,17.0,20.0
2020-07-07,Southern,24.0,22.0
2020-07-08,Southern,14.0,22.0
2020-07-09,Southern,27.0,20.0
2020-07-10,Southern,9.0,18.0
2020-07-11,Southern,24.0,17.0
2020-07-12,Southern,27.0,19.0
2020-07-13,Southern,25.0,20.0
2020-07-14,Southern,17.0,19.0
2020-07-15,Southern,35.0,22.0
2020-07-16,Southern,23.0,21.0
2020-07-17,Southern,22.0,24.0
2020-07-18,Southern,42.0,26.0
2020-07-19,Southern,23.0,26.0
2020-07-20,Southern,31.0,27.0
2020-07-21,Southern,12.0,25.0
2020-07-22,Southern,35.0,25.0
2020-07-23,Southern,15.0,24.0
2020-07-24,Southern,26.0,24.0
2020-07-25,Southern,24.0,22.0
2020-07-26,Southern,14.0,21.0
2020-07-27,Southern,28.0,20.0
2020-07-28,Southern,,22.0
2020-07-29,Southern,30.0,22.0
2020-07-30,Southern,,24.0
2020-07-31,Southern,29.0,24.0
2020-08-01,Southern,,24.0
2020-08-02,Southern,,29.0
2020-08-03,Southern,109.0,46.0
2020-08-04,Southern,74.0,51.0
2020-08-05,Southern,101.0,70.0
2020-08-07,Southern,18.0,52.0
2020-08-08,Southern,,52.0
2020-08-09,Southern,,52.0
2020-08-10,Southern,42.0,43.0
2020-08-11,Southern,,38.0
